,0,1,2,3,4,5,6,7,8,9,10,11,12
296,-0.393985639,0.576384135,-0.105819746,-0.345387575,0.199706692,0.037638696,0.081669079,-0.090641607,-0.292668721,0.467055916,-0.147949065,0.013997836,A
297,-0.390021555,0.586667927,-0.154831408,-0.289540866,0.194501411,-0.003180437,0.111579038,-0.087600805,-0.302708549,0.470960648,-0.155296588,0.019471184,A
298,-0.425411311,0.608552116,-0.188958577,-0.249805218,0.2040276,-0.059486802,0.138828578,-0.065305164,-0.303159483,0.418401737,-0.1159599,0.038276426,A
299,-0.401311289,0.623985854,-0.208522574,-0.25115434,0.18808933,-0.012824555,0.121110951,-0.104513298,-0.270522173,0.43650533,-0.134168102,0.013324865,A
300,-0.377400347,0.626267358,-0.20479724,-0.271330455,0.181888035,0.033750291,0.082394776,-0.100804861,-0.272256367,0.45407697,-0.134177624,-0.017610534,A
301,-0.401033102,0.610536192,-0.169011907,-0.274776432,0.175602157,0.001581783,0.12265184,-0.092611084,-0.30389199,0.450531928,-0.111813807,-0.007765578,A
302,-0.408583469,0.591763359,-0.136287618,-0.28298491,0.169255903,-0.01377407,0.146586858,-0.085037371,-0.331669644,0.455230897,-0.096772514,-0.00772742,A
303,-0.384652487,0.606708438,-0.162489063,-0.261211605,0.131792146,0.031361989,0.13572558,-0.107178739,-0.325534292,0.473636283,-0.093614033,-0.044544218,A
304,-0.39077793,0.590226402,-0.139857575,-0.263178057,0.125207613,0.025788344,0.139773885,-0.090084331,-0.34970713,0.48312018,-0.09601171,-0.034499692,A
305,-0.426708569,0.543866002,-0.035700192,-0.339963204,0.142454871,0.032832789,0.139172999,-0.096711628,-0.33842537,0.475547055,-0.118419918,0.022055164,A
306,-0.466860776,0.508147478,0.007915248,-0.292161349,0.055586775,0.047559102,0.1702661,-0.078204928,-0.387525271,0.480832391,-0.110909942,0.065355172,A
307,-0.484615054,0.44576291,0.022414622,-0.161069059,-0.081398042,0.059381686,0.167018606,0.044678317,-0.515044522,0.472962811,-0.057650932,0.087558657,A
308,-0.544925785,0.381905235,0.031515378,0.007251639,-0.261969598,0.100236742,0.171406323,0.087376041,-0.509922868,0.380412723,-0.029932951,0.186647122,A
309,-0.375363162,0.348163516,0.079846328,-0.213291136,-0.035490158,0.060781365,0.120411816,0.097631946,-0.5749862,0.556719703,-0.117094294,0.052670277,A
310,-0.435164783,0.449552828,0.080975891,-0.378444288,0.068308069,0.151665493,0.059493387,-0.071292602,-0.345588773,0.504587874,-0.191862825,0.107769729,A
311,-0.44440139,0.463250398,0.054731336,-0.418636551,0.204843471,0.034228358,0.067093521,-0.04537178,-0.310014577,0.452701924,-0.198338095,0.139913384,A
312,-0.446439598,0.489747353,-0.01405208,-0.389272717,0.268914257,-0.038284529,0.060164173,-0.009367956,-0.295833765,0.419895392,-0.20543296,0.15996243,A
313,-0.380321277,0.489932054,-0.032562631,-0.435855408,0.307366739,0.033604176,-0.044581359,-0.001807281,-0.250532743,0.435276979,-0.243566174,0.123046924,A
314,-0.342933479,0.484722537,-0.030062808,-0.439961159,0.299093561,0.04118826,-0.033148665,-0.007551893,-0.281627388,0.472693944,-0.230737845,0.068324936,A
315,-0.378762813,0.499711058,-0.042144444,-0.435206944,0.326639694,-0.010807413,0.013811153,-0.050857191,-0.226957859,0.430494467,-0.23802501,0.112105302,A
316,-0.394642728,0.505477106,-0.071329475,-0.382102253,0.2835635,0.005661298,0.006479884,-0.038207731,-0.241123307,0.44918561,-0.271540326,0.148578424,A
317,-0.442165713,0.521507457,-0.057252427,-0.330886492,0.178546363,0.050084905,0.027725993,-0.016866983,-0.312878786,0.465877732,-0.22333685,0.139644804,A
318,-0.463724447,0.483886729,0.001660275,-0.294613536,0.074764824,0.066101606,0.127155629,-0.093120992,-0.32929108,0.497425747,-0.223380116,0.153135361,A
319,-0.466934018,0.482160827,0.010794996,-0.338562539,0.149754353,0.023269348,0.101589631,-0.051180764,-0.327273287,0.468647074,-0.214203212,0.16193759,A
320,-0.468223317,0.49942982,0.025829558,-0.372610488,0.151658118,0.056508937,0.075847533,-0.048235337,-0.32400505,0.454575595,-0.174804526,0.124029156,A
321,-0.485736776,0.492370193,0.02913997,-0.305357733,0.083838796,0.033728495,0.106613832,0.032101124,-0.437708355,0.448962245,-0.082094935,0.084143143,A
322,-0.472718231,0.424636123,0.063597417,-0.275791704,0.067937406,-0.006270304,0.137156542,0.060092343,-0.482190956,0.475821882,-0.118800808,0.12653029,A
323,-0.451710872,0.333858175,0.122453051,-0.277914018,0.05864675,-0.010126231,0.155597829,0.018507941,-0.444258544,0.512393911,-0.23687357,0.219425578,A
324,-0.462127486,0.159144682,0.278873993,-0.255569164,-0.005917285,-0.088541449,0.323232502,-0.10292122,-0.358509723,0.435330777,-0.256515848,0.333520221,A
325,-0.498523073,0.396623194,-0.02598275,-0.130761231,-0.077458849,0.171708647,-0.009452623,0.033421093,-0.33214349,0.454848316,-0.324559645,0.342280409,A
326,-0.548179839,0.363502409,0.042268691,-0.198557948,0.004195709,0.110757684,-0.013856653,0.045328698,-0.27288645,0.377370106,-0.336213252,0.426270845,A
327,-0.506711098,0.43320252,0.056475712,-0.359655422,0.116524862,0.155156968,-0.059867955,-0.017238949,-0.215434771,0.391053134,-0.298538057,0.305033055,A
328,-0.43041087,0.442498193,0.037127388,-0.392012157,0.184305451,0.074315349,0.033332078,-0.077540993,-0.250459969,0.473677835,-0.298092721,0.203260416,A
329,-0.470312677,0.432801689,0.034117975,-0.329428062,0.132278195,0.049633266,0.085623423,-0.09115678,-0.255334047,0.466112883,-0.312007362,0.257671497,A
330,-0.415057651,0.41860522,0.011310744,-0.286178666,0.086640126,0.063155903,0.123352927,-0.133819753,-0.275530119,0.535172376,-0.342553093,0.214901987,A
331,-0.401142998,0.466719068,-0.030868846,-0.282918106,0.078698997,0.106222015,0.074367254,-0.101715037,-0.30305673,0.547134239,-0.304686842,0.151246987,A
332,-0.433197157,0.48765887,-0.019376349,-0.304802544,0.084157579,0.120488736,0.04972975,-0.08000158,-0.301373463,0.514150581,-0.269315734,0.151881311,A
333,-0.476590103,0.493545028,-0.061804631,-0.261035501,0.100711255,0.106401318,-0.014460058,-0.013093423,-0.270895178,0.45540466,-0.305678969,0.247495601,A
334,-0.452348682,0.471701694,-0.070337984,-0.25644347,0.107212785,0.119144295,-0.032394869,-0.036036195,-0.227693205,0.462700373,-0.362547741,0.277042997,A
335,-0.451060234,0.47016954,-0.056726193,-0.263991539,0.087713657,0.143566751,-0.023650303,-0.070336254,-0.208218211,0.467086998,-0.365686368,0.271132155,A
336,-0.458723838,0.486099284,-0.067517122,-0.274716342,0.101242997,0.16450161,-0.066818695,-0.059031478,-0.176115811,0.436211078,-0.361212459,0.276080775,A
337,-0.457341201,0.526195143,-0.120088162,-0.263951389,0.119824808,0.164680551,-0.07383933,-0.091748517,-0.117166894,0.403754794,-0.356362119,0.266042317,A
338,-0.4974554,0.513378185,-0.10337877,-0.263691086,0.135282926,0.141084306,-0.088724068,-0.058142918,-0.099894124,0.348227364,-0.350763405,0.324076991,A
339,-0.484312886,0.480704743,-0.093449903,-0.253768317,0.142314805,0.119868675,-0.097554951,-0.01005328,-0.146599988,0.373023905,-0.372786769,0.342613966,A
340,-0.415347442,0.48867864,-0.163714831,-0.211906934,0.154005898,0.105345195,-0.1109433,0.023379366,-0.200365623,0.437597335,-0.393929036,0.287200733,A
341,-0.406892069,0.446828697,-0.182881177,-0.168756083,0.203657758,-0.006524031,-0.074251643,0.069134038,-0.220294796,0.422377315,-0.422459967,0.340061957,A
342,-0.435282491,0.267336307,0.039879773,-0.286662518,0.192484042,0.090409467,-0.149824026,-0.016156921,0.015992199,0.25849634,-0.498244995,0.521572823,A
343,-0.459487389,0.280136473,0.142242798,-0.226834556,0.029292442,-0.080906079,0.233252692,0.047203479,-0.502609357,0.481217603,-0.182570234,0.239062128,A
344,-0.426908805,0.303484047,0.105013181,-0.221359989,0.032390321,-0.065099266,0.223208495,0.038359159,-0.5128427,0.51982891,-0.192716346,0.196642993,A
345,-0.383719215,0.390304279,0.03778487,-0.251939008,0.037285934,0.02894712,0.147089486,0.023357882,-0.505685646,0.564271336,-0.17258583,0.084888791,A
346,-0.349793662,0.407932779,-0.00175662,-0.284592765,0.141132259,-0.026571592,0.103300413,0.07952861,-0.508670178,0.550647788,-0.166219142,0.055062109,A
347,-0.380833835,0.416187702,-0.008128112,-0.26805837,0.112933729,0.004026487,0.089062555,0.065744937,-0.482674112,0.54740259,-0.20211659,0.106453019,A
348,-0.415000506,0.399500027,0.019095036,-0.252394878,0.082812588,-0.01515562,0.147158896,0.027090995,-0.470726504,0.536226298,-0.207894597,0.149288265,A
349,-0.391282889,0.392704341,-0.006607578,-0.216984043,0.057207975,-0.003971967,0.152899482,0.011842239,-0.470748558,0.564108203,-0.238168962,0.149001756,A
350,-0.418735149,0.40428211,-0.015313047,-0.224834738,0.078181579,0.004502085,0.104946862,0.04263113,-0.448701522,0.535898173,-0.25612006,0.193262578,A
351,-0.424922604,0.386906152,-0.045354688,-0.152298751,0.080671149,-0.086275148,0.139099544,0.122748356,-0.514129849,0.500508145,-0.205049096,0.19809679,A
352,-0.537208749,0.427972888,-0.002528422,-0.200809772,0.087223827,-0.070310908,0.123163556,0.12112914,-0.455781756,0.388941071,-0.140298291,0.258507415,A
353,-0.607323128,0.25813336,0.255248616,-0.178269085,-0.148339622,0.020938848,0.213292552,0.079629499,-0.465760425,0.291010211,-0.020669221,0.302108396,A
354,-0.29578777,0.326431375,0.083788611,-0.373849641,0.209437233,-0.030282158,0.059475971,0.101780331,-0.496288007,0.557122259,-0.200809943,0.058981741,A
355,-0.257241434,0.321125183,0.031564358,-0.318301879,0.202740833,-0.040295144,0.033796819,0.150123042,-0.529763262,0.577587013,-0.214222357,0.042886828,A
356,-0.289706144,0.380741558,0.03091844,-0.345740269,0.08596097,0.210957604,-0.098888589,0.052834456,-0.399849143,0.585512386,-0.280751806,0.068010537,A
357,-0.366564704,0.426869852,0.033846318,-0.327251365,-0.002461223,0.309106117,-0.125134788,0.009249987,-0.335161906,0.526478492,-0.252345557,0.103368777,A
358,-0.415651571,0.463783774,0.019804861,-0.359479799,0.091195351,0.192428754,-0.039447022,-0.041803972,-0.294560208,0.503188127,-0.268022471,0.148564176,A
359,-0.499312216,0.441120113,0.065593813,-0.37505394,0.171066467,0.005024905,0.137149278,-0.129525541,-0.221325389,0.409934578,-0.256515472,0.251843405,A
360,-0.531469344,0.469993415,0.012956585,-0.293969173,0.123623942,-0.025482909,0.201119852,-0.165880065,-0.206378567,0.387919809,-0.24381072,0.271377176,A
361,-0.407692574,0.451271509,-0.023420949,-0.266420198,0.076007669,0.067841684,0.10763217,-0.0816114,-0.342114272,0.55073288,-0.290720646,0.158494128,A
362,-0.336166152,0.390799208,-0.063355235,-0.210123166,0.085277383,0.056517654,0.058362943,-0.030306652,-0.355325446,0.596106779,-0.388571648,0.196784331,A
363,-0.374940974,0.375519831,-0.067976533,-0.239870559,0.186175363,-0.01070356,0.026724899,-0.016033324,-0.259369462,0.507651094,-0.442685467,0.315508694,A
364,-0.426528113,0.393180601,-0.077988938,-0.251392552,0.231284839,-0.027397832,-0.026948371,0.027831396,-0.205934418,0.414778059,-0.427134834,0.376250164,A
365,-0.415508972,0.507866625,-0.176928509,-0.223396805,0.166005101,0.077013268,-0.016528926,-0.112410569,-0.113006431,0.42692868,-0.406118818,0.286085358,A
366,-0.425437204,0.571496623,-0.164261708,-0.256603103,0.092905935,0.192027056,-0.023551599,-0.181907317,-0.091766905,0.421703077,-0.317405404,0.182800549,A
367,-0.478532012,0.576583709,-0.136693633,-0.257209599,0.053613346,0.246396758,-0.075727021,-0.153515677,-0.066020457,0.357154067,-0.284748815,0.218699333,A
368,-0.434148293,0.547324946,-0.148212351,-0.284637516,0.134260729,0.205050205,-0.096398805,-0.157565385,-0.020630202,0.361233528,-0.351644278,0.245367422,A
369,-0.407846535,0.572888991,-0.205063153,-0.292930489,0.218610461,0.151630397,-0.122175705,-0.131314994,0.006461007,0.327890266,-0.34201848,0.223868235,A
370,-0.421975561,0.58696873,-0.181650338,-0.318996421,0.204830691,0.178985698,-0.118416786,-0.15434331,0.018878751,0.311993549,-0.305594746,0.199319742,A
371,-0.469830216,0.566760929,-0.114469669,-0.325340604,0.153250102,0.185460774,-0.072243512,-0.160284451,-0.027336162,0.332183632,-0.29569038,0.227539556,A
372,-0.481164135,0.57549435,-0.107804979,-0.348231946,0.197813821,0.126040154,-0.031749489,-0.16064508,-0.03952589,0.319745164,-0.267391392,0.217419421,A
373,-0.499014003,0.569719948,-0.142788983,-0.291805043,0.194710835,0.082668731,-0.011572681,-0.154818367,-0.022751703,0.297595822,-0.296186717,0.274242159,A
374,-0.469639832,0.543904031,-0.157909864,-0.25874544,0.188046858,0.06977458,-0.020215285,-0.112737548,-0.08069913,0.359467831,-0.347457883,0.286211684,A
375,-0.41059034,0.527756747,-0.181289662,-0.256747348,0.199036372,0.094002825,-0.057091646,-0.113783138,-0.071828037,0.397752986,-0.393750387,0.266531628,A
376,-0.389766813,0.536867947,-0.222371806,-0.230358386,0.205811194,0.088970338,-0.075728969,-0.094210538,-0.076167296,0.401792543,-0.400083724,0.25524551,A
377,-0.394608159,0.58182109,-0.31973234,-0.143706174,0.222003059,-0.010591839,-0.022173331,-0.045791746,-0.133618619,0.381988613,-0.341037644,0.225447089,A
378,-0.268525143,0.528438215,-0.181791008,-0.282429232,0.224952489,0.021589084,0.026259648,-0.031120947,-0.33541883,0.557233512,-0.244704996,-0.014482791,A
379,-0.292332632,0.493218416,-0.13970934,-0.284565533,0.213460351,0.014360127,0.028911632,-0.007361781,-0.358746174,0.565577594,-0.272036777,0.039224117,A
380,-0.347830141,0.505778953,-0.13562458,-0.26392078,0.183792973,0.018887307,0.040622947,-0.014496158,-0.344995918,0.542269472,-0.278066064,0.09358199,A
381,-0.35662237,0.56214027,-0.204119393,-0.218496883,0.167342203,0.017094331,0.053253359,-0.032438368,-0.32641785,0.517219176,-0.239731605,0.06077713,A
382,-0.400831344,0.582938622,-0.180581133,-0.24824058,0.171932566,0.032596977,0.03296879,-0.019899353,-0.314033317,0.476750378,-0.20526565,0.071664044,A
383,-0.395835389,0.531255522,-0.12318605,-0.284013534,0.177110145,0.05058484,0.025031913,-0.047767392,-0.283085765,0.501698713,-0.282110672,0.130317668,A
384,-0.367578467,0.498210315,-0.134947654,-0.263456158,0.163097577,0.082304637,0.008858425,-0.106235846,-0.201496355,0.51378577,-0.380172761,0.187630517,A
385,-0.37261296,0.49001577,-0.138587281,-0.261511238,0.17858342,0.075917373,-0.010166926,-0.098297519,-0.175350606,0.49459638,-0.402730197,0.220143786,A
386,-0.417413481,0.512596296,-0.121855978,-0.294711224,0.214991031,0.051594565,-0.025630258,-0.053616727,-0.187632413,0.446592136,-0.350936113,0.226022165,A
387,-0.425230791,0.514298746,-0.090509527,-0.324878942,0.219233853,0.046118431,-0.011189483,-0.039804817,-0.227215827,0.451910829,-0.308192086,0.195459615,A
388,-0.42131677,0.49245665,-0.081514842,-0.29448211,0.183448293,0.04688683,-0.004459021,-0.00611476,-0.284552406,0.483159295,-0.311559379,0.19804822,A
389,-0.431760955,0.472357272,-0.079350438,-0.271074045,0.198302994,-0.01154685,0.01094835,0.051514633,-0.332879236,0.471849226,-0.296018875,0.217657925,A
390,-0.395920187,0.420418851,-0.042877951,-0.298784849,0.223556543,-0.026317124,0.02231786,0.029004147,-0.317763092,0.497199457,-0.346150479,0.235316823,A
391,-0.380322293,0.390469295,-0.011289675,-0.325086049,0.232852317,-0.012728566,0.005524131,0.025431941,-0.30424795,0.502569227,-0.369232422,0.246060044,A
392,-0.430241799,0.365103056,0.025058792,-0.321566719,0.244548544,-0.069810012,0.039113756,0.044589512,-0.300367223,0.447614533,-0.352031834,0.307989393,A
393,-0.448889927,0.395078314,-0.021023063,-0.301790977,0.275869197,-0.113713929,0.054192619,0.038810397,-0.268001404,0.405559456,-0.340446273,0.32435559,A
394,-0.464095869,0.375337152,-0.056946823,-0.206898767,0.241370831,-0.192365199,0.142129035,0.027139704,-0.2800025,0.387973472,-0.341935514,0.368294477,A
395,-0.516935946,0.386511953,-0.098809301,-0.11848098,0.234608511,-0.31203005,0.245653985,0.020179932,-0.251746446,0.263988365,-0.244705972,0.391765949,A
396,-0.542947386,0.180389011,0.164792089,-0.206936103,0.239566763,-0.397399147,0.337680279,0.007673448,-0.191575667,0.086962039,-0.136797347,0.458592022,A
397,-0.358151945,0.629851594,-0.32392923,-0.066793328,-0.028567494,0.186120043,0.052581592,-0.208863464,-0.142678663,0.450889485,-0.240110887,0.049652297,A
398,-0.373193632,0.524136106,-0.214502836,-0.118786724,0.026619488,0.109746809,0.065617791,-0.127585538,-0.241448588,0.531896233,-0.35075427,0.168255161,A
399,-0.388348769,0.488178373,-0.164063996,-0.173500679,0.111974923,0.028879413,0.061762152,-0.048668991,-0.296241852,0.528275903,-0.353827383,0.205580907,A
400,-0.358271701,0.507572186,-0.201132862,-0.220024472,0.24061062,-0.046904231,0.017899289,0.019996382,-0.29773182,0.491005462,-0.324395454,0.171376601,A
401,-0.399410571,0.545498264,-0.204295342,-0.220735175,0.21957665,-0.016494467,-0.012711754,0.053711421,-0.31163346,0.455393952,-0.267148066,0.158248549,A
402,-0.401599716,0.572516831,-0.201586903,-0.244162753,0.200633039,0.037713322,-0.020420379,-0.002476726,-0.266940246,0.456900641,-0.265350918,0.134773809,A
403,-0.415135258,0.547155792,-0.176650314,-0.227488199,0.16162717,0.039339206,0.030926951,-0.059672161,-0.247206362,0.475753655,-0.306617302,0.177966822,A
404,-0.454791555,0.535785029,-0.121476821,-0.248538806,0.124279446,0.081887617,0.015474156,-0.051399157,-0.253451607,0.462019816,-0.292691983,0.202903865,A
405,-0.459469764,0.536520588,-0.111767489,-0.281490866,0.143092437,0.129213536,-0.064949677,-0.026977452,-0.210101092,0.426418296,-0.302896172,0.222407655,A
406,-0.496856307,0.571911215,-0.124228045,-0.277678061,0.139315985,0.125031801,-0.054136877,-0.037604239,-0.187409943,0.379594348,-0.257918481,0.219978602,A
407,-0.487970385,0.568135219,-0.119234114,-0.286984811,0.146337336,0.130682456,-0.069665393,-0.024948915,-0.194220381,0.385645783,-0.259447782,0.211670988,A
408,-0.437752349,0.554929974,-0.149576677,-0.260553337,0.148942036,0.113086046,-0.047633269,-0.043074788,-0.209546695,0.443431901,-0.305351032,0.19309819,A
409,-0.391295539,0.50835934,-0.123417537,-0.274648808,0.152216564,0.118846239,-0.045061145,-0.055404385,-0.220370071,0.494018776,-0.354988261,0.191744825,A
410,-0.406912646,0.478264889,-0.086959941,-0.233519179,0.060154751,0.137704682,0.03746343,-0.131359662,-0.219186408,0.521134641,-0.370314202,0.213529645,A
411,-0.356096904,0.431814414,-0.121777265,-0.154731598,0.049802045,0.05418572,0.126510391,-0.156496522,-0.244828557,0.566214788,-0.415553854,0.220957341,A
412,-0.337680972,0.308974567,0.012902919,-0.219933179,0.069801031,0.043512858,0.101668016,-0.089213754,-0.299080229,0.587890773,-0.454010768,0.27516874,A
413,-0.372952336,0.238710222,0.117118098,-0.253591838,0.055419643,0.050336386,0.069529323,-0.01058092,-0.343454787,0.552955697,-0.430077212,0.326587725,A
414,-0.419693944,0.19856803,0.142901921,-0.164372622,-0.02991274,0.002940622,0.138283858,0.043163514,-0.425219008,0.520951289,-0.366344469,0.35873355,A
415,-0.548633385,0.274639968,0.105988477,0.03438295,-0.341890884,0.159863184,0.163730203,0.038394935,-0.435667426,0.367366416,-0.131726761,0.313552322,A
416,-0.321169142,0.423353061,-0.073052945,-0.263521097,0.186270998,-0.049579766,0.127513256,-0.042298201,-0.372177149,0.579370623,-0.314721549,0.120011911,A
417,-0.289914978,0.427562731,-0.090667883,-0.271436638,0.204743376,-0.047048576,0.117389452,-0.048827639,-0.365266955,0.590369495,-0.317466667,0.090564281,A
418,-0.280054274,0.464829877,-0.125782793,-0.279857529,0.215427271,-0.015730666,0.072130153,-0.031551188,-0.361905395,0.582365378,-0.292580552,0.052709717,A
419,-0.271354817,0.456149875,-0.156667418,-0.233089669,0.185256098,0.004075633,0.05802648,-0.041190408,-0.340229338,0.596497713,-0.347033013,0.089558864,A
420,-0.299681022,0.459676193,-0.152551641,-0.190736251,0.112521344,0.03358858,0.083910778,-0.062273472,-0.349388533,0.603026552,-0.343179168,0.105086642,A
421,-0.31312503,0.472041528,-0.111777548,-0.234166922,0.100217708,0.063178969,0.092467282,-0.081780517,-0.357312083,0.601406254,-0.297853777,0.066704137,A
422,-0.342302363,0.439724162,-0.039511305,-0.285746441,0.10853959,0.072198834,0.092621433,-0.095910335,-0.335268321,0.587998931,-0.316659182,0.114314998,A
423,-0.376348907,0.43689829,-0.028624788,-0.262455737,0.055355676,0.117020582,0.076470891,-0.102558935,-0.316239571,0.573668906,-0.332107507,0.1589211,A
424,-0.412387854,0.458722772,-0.041582994,-0.250252245,0.041778895,0.141400265,0.042621646,-0.088272082,-0.292252831,0.540477189,-0.331319357,0.191066595,A
425,-0.444574248,0.480932191,-0.04349914,-0.243614501,0.044919434,0.100104359,0.09441015,-0.103881647,-0.297068035,0.518702323,-0.29312081,0.186689924,A
426,-0.447512144,0.408279077,0.104885499,-0.292076385,-0.060198583,0.215535194,0.046988309,-0.047699907,-0.378974786,0.524000335,-0.211670031,0.138443422,A
427,-0.424933314,0.333974871,0.188856052,-0.307515092,-0.10571186,0.253326968,0.030209082,-0.016653969,-0.415195351,0.525687721,-0.189864099,0.127818991,A
428,-0.408372221,0.166768006,0.367770401,-0.390041079,-0.084519447,0.242206281,0.019802829,-0.003151353,-0.374787383,0.466932016,-0.217324229,0.214716178,A
429,-0.513733609,0.240843783,0.36463778,-0.431755937,-0.021730826,0.180344401,0.047881758,-0.007204126,-0.329895511,0.363496628,-0.142222058,0.249337717,A
430,-0.537374667,0.25631385,0.312091522,-0.366577307,-0.043415037,0.252503759,-0.182992059,0.246492753,-0.376309504,0.224303336,-0.031871115,0.246834469,A
431,-0.307067896,-0.050339045,0.173119726,0.13599561,-0.209198564,-0.262531937,0.530830428,-0.097806202,-0.396581079,0.366182553,-0.217362314,0.33475872,Bm
432,-0.29214112,-0.06298049,0.187322247,0.120918924,-0.209806248,-0.248882922,0.532537378,-0.120984053,-0.383239826,0.380204351,-0.234885313,0.331937071,Bm
433,-0.281085934,-0.075122035,0.196372593,0.088680977,-0.159245925,-0.27917287,0.538010328,-0.135577116,-0.356582843,0.377342028,-0.260551838,0.346932635,Bm
434,-0.323106048,-0.053244063,0.206695692,0.067342754,-0.167717933,-0.23358742,0.496090837,-0.130471787,-0.342405825,0.380779715,-0.291135598,0.390759677,Bm
435,-0.335017725,-0.056374753,0.23917501,0.029357784,-0.155819396,-0.226491533,0.499888478,-0.150886896,-0.322818511,0.369586854,-0.285516139,0.394916828,Bm
436,-0.320725899,-0.096142757,0.298327127,-0.016236386,-0.146140513,-0.212483645,0.487073297,-0.147322563,-0.322701455,0.368553513,-0.283294537,0.391093817,Bm
437,-0.345486141,-0.08281425,0.297838281,-0.032022712,-0.127800191,-0.205326976,0.456875879,-0.131364736,-0.310997213,0.36122346,-0.304189805,0.424064404,Bm
438,-0.404020297,-0.026079556,0.265095725,-0.018870457,-0.125829757,-0.212212788,0.444433886,-0.096622071,-0.330408279,0.340366228,-0.277954052,0.442101419,Bm
439,-0.41666571,0.000429569,0.25691782,-0.013400029,-0.140133042,-0.220345808,0.483916123,-0.122624955,-0.335524468,0.330553139,-0.231965042,0.408842402,Bm
440,-0.383119503,-0.035609923,0.288811205,-0.039847009,-0.105684045,-0.261517786,0.498755065,-0.092744983,-0.374556665,0.332877114,-0.200065404,0.372701935,Bm
441,-0.369095026,-0.071973048,0.266015518,0.037380187,-0.136532151,-0.275926526,0.442743186,0.044755084,-0.463690364,0.320840126,-0.175257964,0.380740977,Bm
442,-0.383799814,-0.066644571,0.264853667,0.053163939,-0.160608137,-0.253144853,0.405780347,0.100063894,-0.500086119,0.31035926,-0.147515207,0.377577594,Bm
443,-0.386542243,-0.079619328,0.311689489,0.010616926,-0.160066951,-0.234795703,0.4053555,0.091429089,-0.501539465,0.306537911,-0.126464868,0.363399643,Bm
444,-0.312612516,-0.186945141,0.342465905,0.063602436,-0.19258357,-0.253867089,0.401310026,0.134842095,-0.510978199,0.267838296,-0.102262698,0.349190454,Bm
445,-0.145342735,-0.394358827,0.413317314,0.166454133,-0.283286681,-0.255499992,0.370372087,0.219513121,-0.48011581,0.073176374,0.093839819,0.221931198,Bm
446,-0.162737103,-0.220123135,0.27140848,0.179498335,-0.340016883,-0.141707381,0.430185339,0.020001572,-0.503495047,0.397978999,-0.170133778,0.239140601,Bm
447,-0.309203883,-0.105390333,0.253396228,0.13472917,-0.273100963,-0.235000115,0.535258504,-0.057996972,-0.43980398,0.312597924,-0.111558816,0.296073237,Bm
448,-0.340543408,-0.067513298,0.243416611,0.091367004,-0.214349349,-0.269949985,0.574624559,-0.135806088,-0.362570146,0.293474069,-0.139729959,0.327579991,Bm
449,-0.341621414,-0.03282822,0.211699439,0.091005496,-0.223249305,-0.232823111,0.576149507,-0.208640856,-0.304258005,0.32156182,-0.196258994,0.339263644,Bm
450,-0.337405215,-0.079895991,0.243539271,0.095458095,-0.25267775,-0.1801113,0.512108941,-0.172837204,-0.302351145,0.33317107,-0.253980884,0.394982113,Bm
451,-0.358235952,-0.093547249,0.279981826,0.061829005,-0.223223777,-0.199434507,0.503486223,-0.149241049,-0.30142942,0.305249882,-0.241393138,0.415958157,Bm
452,-0.385784827,-0.068202836,0.290622856,0.032028901,-0.209522319,-0.20163084,0.521139247,-0.181201209,-0.273752273,0.281372169,-0.217928376,0.412859507,Bm
453,-0.43544622,-0.025568105,0.264053999,0.035140297,-0.192596897,-0.218295702,0.529542293,-0.205107964,-0.216458484,0.219553773,-0.198677169,0.443860181,Bm
454,-0.447255864,-0.006334682,0.257436826,0.024182078,-0.185849061,-0.208254582,0.518221667,-0.204789875,-0.21728395,0.230000242,-0.208492014,0.448419214,Bm
455,-0.420123145,-0.064893549,0.297342977,0.025140462,-0.19973976,-0.197010014,0.489921448,-0.157224213,-0.254408186,0.247147021,-0.224867181,0.458714139,Bm
456,-0.413373956,-0.081998879,0.318232283,-0.006103821,-0.166400326,-0.208715585,0.486066284,-0.171679309,-0.22054127,0.232089122,-0.240570835,0.472996292,Bm
457,-0.417521756,-0.139747529,0.369182404,-0.003782139,-0.140489061,-0.286183598,0.521357731,-0.156939332,-0.165520275,0.085127333,-0.133707019,0.46822324,Bm
458,-0.358765706,-0.086482122,0.337283761,-0.014254339,-0.246998674,-0.09461034,0.437095548,-0.132392598,-0.348248039,0.371186374,-0.25047824,0.386664376,Bm
459,-0.353912026,-0.109143801,0.358811924,-0.023250355,-0.236895542,-0.10970942,0.443756528,-0.132560066,-0.337264964,0.35223565,-0.243949118,0.391881192,Bm
460,-0.361870877,-0.092099311,0.355455319,-0.038461173,-0.210543198,-0.138791863,0.471227581,-0.154360346,-0.324482364,0.343850469,-0.231949051,0.382024815,Bm
461,-0.379861232,-0.103815399,0.37847441,-0.053201306,-0.218660236,-0.106293663,0.440495904,-0.160418208,-0.28500627,0.316969726,-0.248707119,0.420023394,Bm
462,-0.390368996,-0.128652654,0.418686064,-0.046931932,-0.284735219,-0.036439679,0.414656074,-0.174219488,-0.250974514,0.274613054,-0.221530966,0.425898256,Bm
463,-0.358229514,-0.154655037,0.409314738,-0.023015666,-0.284912449,-0.060242616,0.433762579,-0.177020618,-0.255769752,0.283854946,-0.232069422,0.418982811,Bm
